,Unnamed: 0,Time,Text,Sentiment
583,583,2019-02-22 23:59:59+00:00,i rly need get amazon prime this point lmaoooo,"[29.843162059473894, 13.946452516184946]"
584,584,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
585,585,2019-02-22 23:59:57+00:00,"florida sen. rick scott slams ocasio cortez, encourages amazon move florida maga aoc","[41.67795966206118, 12.599324323500587]"
586,586,2019-02-22 23:59:48+00:00,"amazon, western union debut paycode sell goods emerging markets let shoppers pay cash","[54.39193879619463, 47.83322232478411]"
587,587,2019-02-22 23:59:45+00:00,win amazon booktour giveaway bookboost newrelease paranormal romance shifter knight addisoncarmich,"[33.021621829560466, 32.0545576915134]"
588,588,2019-02-22 23:59:43+00:00,patriots neweracap avilable purchase amazon,"[20.521317607257995, 1.195168905551794]"
589,589,2019-02-22 23:59:41+00:00,in evening kakicchysmusic mp downloads amazon prime,"[21.616104833512406, 10.872657792028646]"
590,590,2019-02-22 23:59:35+00:00,perimenopower the ultimate guide through change katarina wilk via amazon,"[38.95869246627625, 27.638459738486933]"
591,591,2019-02-22 23:59:33+00:00,"jedediahbila reaganbattalion sure let cap at million... mean amazon, netflix, facebook, apple so couldn t grow past milloon value? sure makes business development pretty difficult.","[50.54801906341128, 50.770319945941544]"
592,592,2019-02-22 23:59:32+00:00,prizecoliseum amazon egift card … win via gleamapp,"[18.495816640014603, -1.200543862662338]"
593,593,2019-02-22 23:59:22+00:00,slusansusan did u get off amazon,"[7.331891879413182, -1.6925775439715613]"
594,594,2019-02-23 23:59:55+00:00,awful news. three board died. ~ atlas air jet operating amazon prime air crashes near houston via,"[102.82890558835413, 70.25970298468465]"
595,595,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
596,596,2019-02-23 23:59:55+00:00,win amazon ebook booktour giveaway bookboost contemporary romance onsale cents texas talkintwang,"[56.226593060787486, 45.20173355986554]"
597,597,2019-02-23 23:59:51+00:00,"techcrunch amazon air cargo plane operated atlas crashes texas, killing board","[63.187863434962104, 37.653215274586394]"
598,598,2019-02-23 23:59:48+00:00,heart a highlander real men wear kilts maxine mansfield via amazon,"[17.58893851890343, -2.154021927738862]"
599,599,2019-02-23 23:59:46+00:00,writerscommunity amwriting got words today. have started writing gay erotica addition wip. it’s kind fun. yet see it brings hits though. here’s my amazon author page published works . . . non erotica is.,"[17.806896084161412, 18.10840472154681]"
600,600,2019-02-23 23:59:41+00:00,michaelforce roku amazon i’ve a firetv user years recently got first rokutv love it. it’s fast allows to easily access inputs like antennae . you get other apps need.,"[38.567284970413944, 27.56244549734011]"
601,601,2019-02-23 23:59:38+00:00,"amazon prime air cargo plane crashes texas, three dead","[61.910407853876386, 37.126065287900566]"
602,602,2019-02-23 23:59:20+00:00,missiwhite amazon new uber style air force. went like branson hot air balloon ride .,"[22.587875309938855, 20.112857083431198]"
603,603,2019-02-23 23:59:14+00:00,teoela amazon brother,"[10.397105426644965, -0.46305917105174127]"
604,604,2019-02-23 23:59:11+00:00,interesting proponents amazon deal/gop trying coopt amazon box frowny face amazon box prop,"[42.6169068310907, 13.314127365037086]"
605,605,2019-02-24 23:59:59+00:00,check this worldwide giveaway win £/ amazon gift card zenas suitcase latest competition,"[42.476266384867905, 60.68100532624472]"
606,606,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
607,607,2019-02-24 23:59:59+00:00,hssfjeannie kurtschlichter sebgorka plus i a home theatre i wait the movie released netflix amazon prime.,"[20.216949437144574, 17.328120225186115]"
608,608,2019-02-24 23:59:47+00:00,the russia hoax the illicit scheme clear hillary clinton fra... amazon,"[42.65506946707758, 23.313538456540222]"
609,609,2019-02-24 23:59:44+00:00,"amazon china unit reportedly considering merger. that little too late, expert says","[31.02084340389492, 24.675182750623083]"
610,610,2019-02-24 23:59:41+00:00,heavy e major... version . kakicchysmusic mp downloads amazon prime,"[32.05892840544737, 14.18861291155383]"
611,611,2019-02-24 23:59:36+00:00,"we took look amazon books manhattan. the store really unique it’s covering food, fitness, home, tv. there’s area grab drink sit and snack. maybe best buy meets a book store...","[90.34652972915073, 72.4460601387116]"
612,612,2019-02-24 23:59:35+00:00,"insane think when oscar nominees check the waldorf astoria, the last letter waiting them thanks bed side reading ️ amazon bedsidereading oscars bedsidereadingus academyawards redcarpet hollywood movies film oscars","[33.360829864182755, 33.16522545601429]"
613,613,2019-02-24 23:59:32+00:00,"bryguyboxing ryanleeredsox amazon well you deflate plastic stick in recycling bin, it not issue bebetter","[29.52137505374066, 13.845959467255986]"
614,614,2019-02-24 23:59:31+00:00,"amazon latest project crumbled. this how ... how heat get turned in the middle winter ? i’ve noticed one plan, program help poor why? they not forgotten ⁦ vp⁩. blame nyc, vp, pres","[91.7231008769654, 72.82993634347554]"
615,615,2019-02-24 23:59:29+00:00,mzneath amazon be getting more my money,"[7.1496221112883065, 1.0353429720385543]"
616,616,2019-02-25 23:59:59+00:00,"amazon pay taxes ,,, profit","[31.859107352813357, 23.706992956218862]"
617,617,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
618,618,2019-02-25 23:59:52+00:00,wealthy barber can u please run ad ur book? the millenial economy needs wisdom. the wealthy barber special gold edition david chilton chapters amazon,"[76.69629127062728, 69.40110450630945]"
619,619,2019-02-25 23:59:51+00:00,thor benson itmediasentinel maybe helped bring the amazon jet texas???,"[20.772029751442734, 31.276617490112283]"
620,620,2019-02-25 23:59:50+00:00,why t amazon ship something via steamed train? they the money.,"[57.205435549155204, 11.348511408740015]"
621,621,2019-02-25 23:59:49+00:00,"ncftmexports hello, friend ceoofcute mentioned might able help buy amazon jp. but i not facebook. can u help?","[27.136040067453028, 19.73041292060437]"
622,622,2019-02-25 23:59:46+00:00,"mastercard, amazon accenture partner to establish transparent blockchain supply chain","[22.411620368282655, 22.916682027205262]"
623,623,2019-02-25 23:59:42+00:00,took off netflix you watch on amazon prime,"[15.393139749299497, 9.01367927751822]"
624,624,2019-02-25 23:59:41+00:00,someday kakicchysmusic mp downloads amazon prime,"[22.328189100395615, 23.135257778007894]"
625,625,2019-02-25 23:59:40+00:00,"trapped a time machine, jonas arnel, tipper montgomery, along rest the crew discover earth past been altered. can repair the timeline? via amazon scifi timetravel sparkingimaginations bookatatime via commun","[71.78392435030072, 60.540559058343085]"
626,626,2019-02-25 23:59:39+00:00,"lambasted amazon it would displace residents,offer low wage ""slave"" jobs. amazon would built most high tech green facilities date.... so now, alexandria, will people go you retro fit of new york city the five boroughs?........ crickets","[68.85211767966452, 66.05299261634946]"
627,627,2019-02-26 23:59:59+00:00,birdtherock you need make there someday jared. the amazon a phenomenal place explore.,"[9.342529255911305, 8.644974825348951]"
628,628,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
629,629,2019-02-26 23:59:58+00:00,"suzanneevans £. amazon, get orders now","[-2.639443334175147, -0.8702863941533041]"
630,630,2019-02-26 23:59:52+00:00,"danjlevy i bought season, ok series, amazon. the wait still killing","[29.244025073577046, 22.218012068234405]"
631,631,2019-02-26 23:59:50+00:00,enter win amazon gift card classicalsinger. ends march . enter .,"[41.6469321365456, 41.37936127257825]"
632,632,2019-02-26 23:59:47+00:00,ohhh please protect baby mochi jimin ie . me typing baby chair amazon,"[54.34062192564104, 35.05344872871952]"
633,633,2019-02-26 23:59:35+00:00,✿ yournextbbf blog tour ✿ enter a chance win amazon gift card ➜,"[17.9483958308673, 27.749098476393844]"
634,634,2019-02-26 23:59:31+00:00,rise out now. grab paperback curl by fire. partake the kron shulooka today. via amazon scifi fantasy books sparking imaginations bookatatime via scifi fantasy sparkingimaginations via,"[71.7610324053249, 64.53554364551213]"
635,635,2019-02-26 23:59:29+00:00,"film i worked back now available amazon rent buy check out, leave us a review, yay filmmaking","[33.90696396676662, 24.963134407706722]"
636,636,2019-02-26 23:59:29+00:00,"shawnbinjax if re book made nyt and/or amazon best seller list, it ripe film? it the first step the streaming platforms. billions are invested. it a new golden era the entertainment industry.","[44.67863415161528, 68.96527013059992]"
637,637,2019-02-26 23:59:28+00:00,"awscloud new awslaunches aws storage gateway hardware appliance now available europe, adds storage &amp; networking options cypress cywaevalf &amp; cywaevalf now qualified amazon freertos v…","[98.01632396938554, 79.44862492894399]"
638,638,2019-02-27 23:59:59+00:00,i earned amazons &amp; andes badge untappd,"[11.237284896125738, 22.360436619882453]"
639,639,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
640,640,2019-02-27 23:59:58+00:00,"snoringboy andyutd it called market forces. any shop stock item want to. forcing retailers stock certain goods far dictatorial giving free reign. it is, afterall, amazon lose profit sales people will go elsewhere. its called capitalism .","[89.43577911452893, 117.12775077447981]"
641,641,2019-02-27 23:59:58+00:00,elclásico buy the song stream the song watch the music video itunes amazon spotify youtube shallowstreamingparty,"[27.06673948320419, 17.867952325391617]"
642,642,2019-02-27 23:59:56+00:00,find debut sean james franchise novel armageddon amazon buy paperback kindle then join sean james franchise facebook page,"[58.76440062006626, 29.822688713518648]"
643,643,2019-02-27 23:59:52+00:00,want win amazon gift card? i entered win you too.,"[22.123345203633203, 17.662076454040534]"
644,644,2019-02-27 23:59:49+00:00,briinanaa i ordered cutest ones my niece amazon,"[8.984444880052134, 9.337337729875669]"
645,645,2019-02-27 23:59:47+00:00,"ghost whisperer is on amazon prime video, too???? best day ever","[44.776496709062165, 31.48630184128361]"
646,646,2019-02-27 23:59:46+00:00,"dvaleyard hey maybe i give rewatch it been almost year i realllllly want get a complete series collection. i t even buy eps amazon i want most ""currently unavailable."" i really want do recaps","[31.44573839547606, 6.68109845027522]"
647,647,2019-02-27 23:59:41+00:00,while my guitar gentry seeks kakicchysmusic mp downloads amazon prime,"[29.35371639751296, 20.453885182722743]"
648,648,2019-02-27 23:59:40+00:00,just saw on amazon mickey mouse th stick lamp disney . via amazon,"[41.384837349750974, 23.024817969931537]"
649,649,2019-02-28 23:59:57+00:00,now playing now on amazon alexa wpmm luke listen at,"[5.026905224049796, 8.18852082874639]"
650,650,2019-02-28 23:59:57+00:00,this amolen bronze colored pla amazon actually bad. it a slight sparkle it isn t too dark.,"[53.790046067890636, 48.41961094070973]"
651,651,2019-02-28 23:59:57+00:00,"heart stopping, first contact techno thriller you t want miss. free via amazon scifi technothriller sparking imaginations bookatatime via","[59.828083073238446, 39.890763709081476]"
652,652,2019-02-28 23:59:57+00:00,enter for a chance to win a amazon kindle fire hd tablet dealmaxxdeals kindle,"[61.48068207395511, 40.15288557095705]"
653,653,2019-02-28 23:59:54+00:00,saperebooks ferrerorocker really love win because i’m an amazon fire,"[21.829249038975455, -3.3468397569416286]"
654,654,2019-02-28 23:59:53+00:00,numanofficial amazon promised delivery tomorrow ️,"[20.99956637760409, 11.692358373756475]"
655,655,2019-02-28 23:59:41+00:00,hey faithheads .. if purchase regularly amazon download stream christianmetal christianhardrock christianalternative christianaltrock debutalbum amazonmusic click the link,"[48.36835431524174, 27.923521124920928]"
